q,n,mu1,mu2,MaxRank,MinMaxRank
3,10,0,5,69504533920762579641563094762019983963575172154413826911546634454319269881708397351989296985150217997988717442543930096719603087042385657926487455927216676576032661925685690224879889875622175715376160259638371510251064401567064442611524655415435987014315573832872208457925099355676846288402350835162479156001,22442641188290822095675849922923623900207921150533412259600543762974109115684650896549253027311958034436240169775225135857316953134011511240978811284503574495669973098865484039915144221267881781205426604479301950137636157987654518718474714996307415609128570499792155697226826627025712072084043905231055630361040360060626067012274448421575220001
3,10,0,6,69504533920762579641563094762019983963575172154413826911546634454319269881708397351989296985150217997988717442543930096719603087042385657926487455927216676576032661925685690224879889875622175715376160259638371510251064401567064442611524655415435987014315573832872208457925099355676846288402350835162479156001,58875864055807431088040468697552631547842374107792285132023989691851641502419075557505697991792978658447923485756790558764031366041757017435455602627349378478173056792257451854760543667080303928611734770613573989890748729488013755835332313953658811849070030921810192734422348922793137282198395335205459730891630554357652020001
3,10,0,7,69504533920762579641563094762019983963575172154413826911546634454319269881708397351989296985150217997988717442543930096719603087042385657926487455927216676576032661925685690224879889875622175715376160259638371510251064401567064442611524655415435987014315573832872208457925099355676846288402350835162479156001,58875864055807431088040468697552631547842374107792285132023989691851641502419075557505697991792978658447923485756790558764031366041757017435455602627349378478173056792257451854760543667080303928611734770613573989890748729488013755835332313953658811849070030921810192734422348922793137282198395335205459730891630554357652020001
3,10,0,8,69504533920762579641563094762019983963575172154413826911546634454319269881708397351989296985150217997988717442543930096719603087042385657926487455927216676576032661925685690224879889875622175715376160259638371510251064401567064442611524655415435987014315573832872208457925099355676846288402350835162479156001,69504533920762579641563094762019983963575172154413826911546634454319269881708397351989296985150217997988717442543930096719603087042385657926487455927216676576032661925685690224879889875622175715376160259638371510251064401567064442611524655415435987014315573832872208457925099355676846288402350835162479156001
3,10,0,9,69504533920762579641563094762019983963575172154413826911546634454319269881708397351989296985150217997988717442543930096719603087042385657926487455927216676576032661925685690224879889875622175715376160259638371510251064401567064442611524655415435987014315573832872208457925099355676846288402350835162479156001,69504533920762579641563094762019983963575172154413826911546634454319269881708397351989296985150217997988717442543930096719603087042385657926487455927216676576032661925685690224879889875622175715376160259638371510251064401567064442611524655415435987014315573832872208457925099355676846288402350835162479156001
3,10,1,0,69504533920762579641563094762019983963575172154413826911546634454319269881708397351989296985150217997988717442543930096719603087042385657926487455927216676576032661925685690224879889875622175715376160259638371510251064401567064442611524655415435987014315573832872208457925099355676846288402350835162479156001,751500136574408483448472475063239468484536179906904991062438416899545940804809657751630829721112718034377894073436808078614559220618321535864000923285302778290739124457864435686523769788557487842142256829038932757753027366099975963015632637427297861902477534781479220900742530887738471428253593440577773485046610842654939854511670510180461925298192308348933725597852422855220001
3,10,1,1,69504533920762579641563094762019983963575172154413826911546634454319269881708397351989296985150217997988717442543930096719603087042385657926487455927216676576032661925685690224879889875622175715376160259638371510251064401567064442611524655415435987014315573832872208457925099355676846288402350835162479156001,751500136574408483448472475063239468484536179906904991062438416899545940804809657751630829721112718034377894073436808078614559220618321535864000923285302778290739124457864435686523769788557487842142256829038932757753027366099975963015632637427297861902477534781479220900742530887738471428253593440577773485046610842654939854511670510180461925298192308348933725597852422855220001
3,10,1,2,69504533920762579641563094762019983963575172154413826911546634454319269881708397351989296985150217997988717442543930096719603087042385657926487455927216676576032661925685690224879889875622175715376160259638371510251064401567064442611524655415435987014315573832872208457925099355676846288402350835162479156001,5069520186645411724051047044560921377296399105845730005651740448816348639481364523142138706100737930335402966151907983317052073653788198080237174743631356551564867301084278756647664427445570075053496563420437588754933843364130236108662164140120074676618941691075873604638772349092592121504596978606608697057871055025397022775642089238738807516529550086855220001
3,10,1,3,69504533920762579641563094762019983963575172154413826911546634454319269881708397351989296985150217997988717442543930096719603087042385657926487455927216676576032661925685690224879889875622175715376160259638371510251064401567064442611524655415435987014315573832872208457925099355676846288402350835162479156001,5069520186645411724051047044560921377296399105845730005651740448816348639481364523142138706100737930335402966151907983317052073653788198080237174743631356551564867301084278756647664427445570075053496563420437588754933843364130236108662164140120074676618941691075873604638772349092592121504596978606608697057871055025397022775642089238738807516529550086855220001
3,10,1,4,69504533920762579641563094762019983963575172154413826911546634454319269881708397351989296985150217997988717442543930096719603087042385657926487455927216676576032661925685690224879889875622175715376160259638371510251064401567064442611524655415435987014315573832872208457925099355676846288402350835162479156001,22442641188290822095675849922923623900207921150533412259600543762974109115684650896549253027311958034436240169775225135857316953134011511240978811284503574495669973098865484039915144221267881781205426604479301950137636157987654518718474714996307415609128570499792155697226826627025712072084043905231055630361040360060626067012274448421575220001
